Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,
MXES,3/31/2005,137.21441,466300.0443,2.2842,-0.032543361,-0.032019523,1.274503293,
MXFI,3/31/2005,127.31982,147261.7097,2.3985,-0.006884477,-0.006860833,1.226729928,
MXFR,3/31/2005,138.86134,1179924.088,2.3446,-0.044765991,-0.04377878,1.219049851,
MXGB,3/31/2005,2792.64901,2268969.077,2.1559,-0.01163528,-0.011567852,1.197695542,
MXGR,3/31/2005,111.49886,84611.34567,2.5239,-0.012102027,-0.012029092,1.454683498,
MXHK,3/31/2005,861.95,275868.5501,1.572,0.037551278,0.038265236,1.189774187,
MXHU,3/31/2005,6.4974,26834.33834,2.967,-0.065941913,-0.063814757,1.93719872,
MXID,3/31/2005,0.15024,49734.457,3.266,-0.047433258,-0.046325879,1.342586862,
MXIE,3/31/2005,101.46163,76754.33859,2.2436,-0.027045649,-0.02668319,1.25343616,
MXIL,3/31/2005,168.65,64967.5,2.3554,0.001481262,0.00148236,1.07619108,
MXIN,3/31/2005,6.12024,196792.6463,3.938,-0.053041916,-0.051659739,1.212084428,
MXIT,3/31/2005,126.96969,645000.8124,2.4164,-0.049004656,-0.047823303,1.28276231,
MXJP,3/31/2005,6.6178,2629182.965,1.7616,-0.022489512,-0.022238508,1.053467243,
MXKR,3/31/2005,0.27177,307120.7889,1.5456,-0.049905699,-0.04868087,1.284694511,
MXMX,3/31/2005,2643.43,101664.23,2.3747,-0.023269057,-0.02300042,1.410799963,
MXMY,3/31/2005,84.82105,119103.7313,1.8717,0.002695576,0.002699212,1.062509815,
MXNL,3/31/2005,95.74274,478947.0269,2.4662,-0.059789933,-0.058037612,1.223878805,
MXNO,3/31/2005,290.09923,117185.2272,2.1195,-0.049512292,-0.04830654,1.534919181,
MXNZ,3/31/2005,88.1016,26294.29404,3.0103,0.013281204,0.013369791,1.350386769,
MXPE,3/31/2005,355.9,7511.72,2.3169,-0.02653612,-0.026187131,1.257327673,
MXPH,3/31/2005,7.38927,19592.19723,1.9685,-0.037350181,-0.036661267,1.369022004,
MXPL,3/31/2005,470.52232,47994.35568,2.1969,-0.119711487,-0.112823638,1.701453958,
MXPT,3/31/2005,98.40118,53674.53476,2.1279,-0.034233401,-0.033654068,1.15589773,
MXRU,3/31/2005,503.43,182627.16,2.1555,0.009036772,0.009077727,1.09760479,
MXSE,3/31/2005,848.79888,250386.6374,2.5231,-0.041516421,-0.040666418,1.286147367,
MXSG,3/31/2005,718.9387,128095.7358,1.7299,-0.002526478,-0.002523289,1.17637181,
MXTH,3/31/2005,6.79994,94384.35104,2.3695,-0.040604859,-0.039791528,1.268877964,
MXTR,3/31/2005,315833.395,69277.22074,1.5483,-0.107875673,-0.102260797,1.760157501,
MXTW,3/31/2005,7.85241,310888.6736,2.0907,-0.013087648,-0.013002378,1.065875971,
MXUS,3/31/2005,1109.27,11049670,2.8534,-0.019434525,-0.019246892,1.087129018,
MXZA,3/31/2005,57.42468,169364.8282,2.2314,-0.018928316,-0.0187503,1.538980985,
MXAT,2/28/2005,267.9031,66923.75832,2.4428,-0.049198444,-0.048007806,1.419187416,
MXAU,2/28/2005,832.01,648109.97,2.6549,-0.019111528,-0.018930061,1.194786876,
MXBE,2/28/2005,109.12018,218564.1861,2.4318,-0.01250545,-0.012427582,1.327270092,
MXBR,2/28/2005,1195.77,185621.99,4.0297,-0.092144853,-0.088026962,1.294474239,
MXCA,2/28/2005,966.65694,746329.9312,2.3359,0.015971671,0.0160999,1.127017643,
MXCH,2/28/2005,667.09334,704424.014,2.9323,-0.030907304,-0.030434557,1.099561332,
MXCL,2/28/2005,1014.56,56369.59,1.9797,0.012517917,0.012596594,1.214361764,
MXCN,2/28/2005,3.42169,184394.7927,2.0652,-0.053124013,-0.051737592,1.004394842,
MXCO,2/28/2005,270.95,5972.87,3.0653,-0.135816975,-0.126997601,1.571091909,
MXCZ,2/28/2005,12.43988,27898.15197,1.8886,-0.067512958,-0.065284392,1.539688135,
MXDE,2/28/2005,107.18909,791293.9494,1.616,-0.023704926,-0.023426171,1.150698393,
MXDK,2/28/2005,404.66533,104110.1961,2.4026,-0.003323072,-0.003317556,1.193993369,
MXEG,2/28/2005,130.6121,17786.03202,5.5512,-0.009176891,-0.009134912,2.593031902,
MXES,2/28/2005,142.17566,481596.1085,2.2891,-0.035518596,-0.034895213,1.217920236,
MXFI,2/28/2005,132.52675,152581.9513,2.5459,-0.040082323,-0.039289653,0.888705224,
MXFR,2/28/2005,140.837,1193513.96,2.453,-0.014127312,-0.01402799,1.148168844,
MXGB,2/28/2005,2887.36363,2349641.335,2.3521,-0.033353236,-0.032803149,1.135778897,
MXGR,2/28/2005,125.68768,95134.68614,2.8902,-0.119785733,-0.112889505,1.376110142,
MXHK,2/28/2005,895.27476,286573.9035,1.7717,-0.037933401,-0.037222941,1.092078616,
MXHU,2/28/2005,7.31802,30093.2014,3.1995,-0.118937703,-0.112136889,1.533124733,
MXID,2/28/2005,0.15186,50907.08476,3.2236,-0.010725028,-0.01066772,1.447216891,
MXIE,2/28/2005,110.10098,82782.35126,2.3821,-0.081717247,-0.078467512,1.293823561,
MXIL,2/28/2005,169.64,65788.22,2.8404,-0.005852983,-0.005835888,1.056244408,
MXIN,2/28/2005,6.33062,202910.4198,4.0668,-0.033796866,-0.033232132,1.164487108,
MXIT,2/28/2005,127.4107,648001.6926,2.4054,-0.00346733,-0.003461326,1.261122786,
MXJP,2/28/2005,6.79814,2701207.539,1.7661,-0.026886057,-0.026527844,0.977856845,
MXKR,2/28/2005,0.28975,326415.8041,1.6244,-0.064062362,-0.062053494,1.091007224,
MXMX,2/28/2005,2931.6,111845.74,2.6336,-0.103471033,-0.098297858,1.213437924,
MXMY,2/28/2005,88.96842,123026.7926,1.9762,-0.047737732,-0.046616204,0.995563469,
MXNL,2/28/2005,99.60381,496592.9905,2.8102,-0.039535614,-0.03876428,1.132765876,
MXNO,2/28/2005,301.59122,120844.4682,2.16,-0.038849487,-0.038104524,1.317620913,
MXNZ,2/28/2005,95.93997,28652.71823,4.03,-0.085231989,-0.081700776,1.199957518,
MXPE,2/28/2005,373.2,7903.48,2.6208,-0.047464676,-0.046355841,0.943408642,
MXPH,2/28/2005,7.94694,20906.15327,2.1094,-0.072758001,-0.07017418,1.452634514,
MXPL,2/28/2005,529.19191,52885.31566,2.1088,-0.117507748,-0.110866377,1.36782667,
MXPT,2/28/2005,101.97628,55432.40194,2.4749,-0.035687441,-0.035058153,1.125706688,
MXRU,2/28/2005,549.9,200479.71,2.3545,-0.088291768,-0.084506274,0.828498165,
MXSE,2/28/2005,880.61489,261269.4489,2.5573,-0.036798134,-0.036129312,1.194997751,
MXSG,2/28/2005,724.09754,127938.0139,1.7212,-0.00715001,-0.00712451,1.142815921,
MXTH,2/28/2005,7.65509,106245.1907,2.6196,-0.118456997,-0.111709986,1.154289095,
MXTR,2/28/2005,371575.3264,80375.17398,1.7347,-0.162536763,-0.150015158,1.336684761,
MXTW,2/28/2005,8.32269,329106.25,2.1918,-0.058165029,-0.056505769,0.939534546,
MXUS,2/28/2005,1128.94,11230510,3.1142,-0.017576998,-0.017423424,1.049570966,
MXZA,2/28/2005,63.65547,186960.9727,2.2983,-0.103011084,-0.097883026,1.227680721,
MXAT,1/31/2005,246.20411,62361.20015,2.2807,0.084464441,0.08813415,1.516056271,
MXAU,1/31/2005,813.16,632014.01,2.5947,0.022916568,0.02318117,1.197155844,
MXBE,1/31/2005,103.75484,207807.8567,2.3491,0.050419035,0.051711708,1.271890644,
MXBR,1/31/2005,1018.57,159578.74,3.4326,0.160390646,0.173969388,1.317525462,
MXCA,1/31/2005,913.90041,709221.9963,2.3036,0.05612206,0.057726782,1.16187674,
MXCH,1/31/2005,633.07203,667994.0364,2.9012,0.052345769,0.05374003,1.096083073,
MXCL,1/31/2005,946.68,53091,1.8472,0.069249173,0.071703215,1.176001698,
MXCN,1/31/2005,3.18584,173242.9586,1.9228,0.071418591,0.074030711,0.939977775,
MXCO,1/31/2005,240,5310.84,2.7151,0.121295379,0.128958333,1.758739502,
MXCZ,1/31/2005,11.0076,24420.74589,1.7207,0.122321498,0.130117373,1.523776763,
MXDE,1/31/2005,103.24341,763936.6835,1.5814,0.037505067,0.038217258,1.134613101,
MXDK,1/31/2005,376.4775,96447.14345,2.2702,0.072202095,0.074872549,1.16222911,
MXEG,1/31/2005,118.39138,16222.69335,5.0533,0.098235946,0.103223056,1.914778045,
MXES,1/31/2005,137.77881,465493.2309,2.562,0.031413762,0.031912382,1.199663865,
MXFI,1/31/2005,123.6239,141822.6419,2.4142,0.06954062,0.072015605,0.864101789,
MXFR,1/31/2005,134.50426,1142346.681,2.38,0.046007322,0.047082078,1.117696789,
MXGB,1/31/2005,2763.5419,2251938.04,2.2998,0.043830693,0.044805447,1.103812673,
MXGR,1/31/2005,113.29146,86146.78645,2.5068,0.10383631,0.109418839,1.321025685,
MXHK,1/31/2005,866.51004,277699.4856,1.7148,0.03265697,0.033196061,1.066384755,
MXHU,1/31/2005,5.92867,24522.28422,2.6752,0.210539895,0.234344296,1.665260985,
MXID,1/31/2005,0.1508,50600.87461,3.1668,0.007004588,0.007029178,1.309161006,
MXIE,1/31/2005,112.99141,84485.74595,2.4836,-0.025913853,-0.025580971,1.342683589,
MXIL,1/31/2005,165.26,64347.89,2.7671,0.026158553,0.026503691,1.056562086,
MXIN,1/31/2005,6.16377,197061.3197,3.9637,0.026709574,0.027069472,1.210130277,
MXIT,1/31/2005,123.78045,628170.6429,2.3741,0.028906295,0.029328137,1.244833978,
MXJP,1/31/2005,6.66738,2658388.345,1.7323,0.019422066,0.019611902,1.129463489,
MXKR,1/31/2005,0.26278,297287.7144,1.5114,0.097701302,0.102633382,1.05638517,
MXMX,1/31/2005,2719.46,105209.54,2.8528,0.075115018,0.078008134,1.265877307,
MXMY,1/31/2005,89.76053,123835.4128,2.02,-0.008863871,-0.008824703,0.99431704,
MXNL,1/31/2005,93.80074,468823.3536,2.3759,0.060027672,0.06186593,1.071282147,
MXNO,1/31/2005,270.33204,107728.9061,2.0255,0.109421543,0.115632538,1.342994202,
MXNZ,1/31/2005,89.99283,26889.46113,2.8954,0.063992683,0.066084598,1.229964156,
MXPE,1/31/2005,344.08,7415.7,2.4163,0.08124028,0.084631481,1.114179104,
MXPH,1/31/2005,7.65765,20298.59813,2.0488,0.037081801,0.037777908,1.231873798,
MXPL,1/31/2005,443.8539,44791.58865,1.8725,0.175855691,0.192265991,1.495763288,
MXPT,1/31/2005,102.48938,55146.83259,2.527,-0.005018946,-0.005006372,1.085985477,
MXRU,1/31/2005,494.34,185610.41,2.1166,0.106512904,0.112392281,0.900763932,
MXSE,1/31/2005,829.37122,247519.3652,2.4729,0.059952555,0.061786169,1.219702787,
MXSG,1/31/2005,718.86343,125956.9785,1.7233,0.007254712,0.007281091,1.117586042,
MXTH,1/31/2005,7.08221,98421.99264,2.6201,0.07778478,0.080890005,1.027384458,
MXTR,1/31/2005,342537.1685,74694.5808,1.6734,0.081371433,0.084773743,1.310333361,
MXTW,1/31/2005,7.89893,311248.3751,2.1192,0.052258213,0.053647773,0.936547842,
MXUS,1/31/2005,1108.2,11044830,2.9721,0.018542062,0.018715033,1.058753991,
MXZA,1/31/2005,58.8984,173752.0278,2.1815,0.077671334,0.080767389,1.328006879,
MXAT,12/31/2004,252.72088,63833.30749,2.2396,-0.026124731,-0.025786433,1.434289323,
MXAU,12/31/2004,798.06,620167.9,2.4505,0.01874411,0.018920883,1.194880341,
MXBE,12/31/2004,105.53346,211021.6139,2.2618,-0.01699725,-0.016853612,1.270154072,
MXBR,12/31/2004,1046.55,162594.01,3.5269,-0.027099357,-0.026735464,1.251099654,
MXCA,12/31/2004,948.23167,734064.8841,2.3181,-0.036877245,-0.036205561,1.171639964,
MXCH,12/31/2004,650.89133,686116.5958,2.8935,-0.027758493,-0.027376767,1.057450527,
MXCL,12/31/2004,997.32,54315.75,1.946,-0.052110554,-0.05077608,1.208526756,
MXCN,12/31/2004,3.2566,179362.1319,2.013,-0.021967716,-0.021728183,1.016837619,
MXCO,12/31/2004,245.01,9233.85,2.7501,-0.020660103,-0.020448145,1.829176579,
MXCZ,12/31/2004,10.52049,23354.37529,1.5687,0.045261159,0.046301075,1.649433476,
MXDE,12/31/2004,107.29302,795791.2781,1.5812,-0.038474192,-0.037743462,1.071033335,
MXDK,12/31/2004,387.82558,99025.78478,2.2369,-0.029697418,-0.029260783,1.18163487,
MXEG,12/31/2004,82.99795,12140.43557,3.7804,0.355180007,0.4264374,1.654085361,
MXES,12/31/2004,142.28846,476228.8137,2.5312,-0.032206832,-0.031693716,1.163938416,
MXFI,12/31/2004,128.03779,145797.2058,2.3921,-0.035081563,-0.034473338,0.930266461,
MXFR,12/31/2004,136.31914,1160053.949,2.2958,-0.013402883,-0.013313464,1.104829438,
MXGB,12/31/2004,2783.91029,2268578.708,2.3068,-0.007343364,-0.007316468,1.121408077,
MXGR,12/31/2004,112.90792,85861.41363,2.4043,0.003391171,0.003396927,1.23251785,
MXHK,12/31/2004,904.00798,289087.1039,1.7941,-0.042364492,-0.041479656,1.077539091,
MXHU,12/31/2004,5.8246,24279.1565,2.533,0.017709577,0.017867321,1.669049971,
MXID,12/31/2004,0.14262,47974.49912,3.0338,0.055770705,0.05735521,1.319289854,
MXIE,12/31/2004,115.42934,85162.63986,2.3966,-0.02134677,-0.02112054,1.255173528,
MXIL,12/31/2004,167.37,64172.89,2.8024,-0.012686939,-0.012606799,1.013204572,
MXIN,12/31/2004,6.28486,201408.2272,4.0759,-0.019454963,-0.019266937,1.110497835,
MXIT,12/31/2004,127.02866,639641.2591,2.3308,-0.025903299,-0.025570686,1.163610043,
MXJP,12/31/2004,6.83095,2720990.859,1.7612,-0.024236777,-0.023945425,1.068927487,
MXKR,12/31/2004,0.24618,282095.8892,1.4323,0.065254205,0.067430336,1.067960305,
MXMX,12/31/2004,2715.56,104589.92,2.8487,0.001435138,0.001436168,1.237506212,
MXMY,12/31/2004,88.40263,122156.3204,1.9982,0.015243626,0.015360403,1.08509625,
MXNL,12/31/2004,93.88886,470200.0936,2.2887,-0.000938997,-0.000938557,1.043133845,
MXNO,12/31/2004,278.90898,110617.3842,1.992,-0.031234511,-0.030751753,1.472455809,
MXNZ,12/31/2004,91.38031,27204.81433,2.8935,-0.015300028,-0.015183577,1.205819134,
MXPE,12/31/2004,343.39,7400.13,2.5474,0.002007361,0.002009377,1.154086808,
MXPH,12/31/2004,6.76874,18117.78275,1.8508,0.123390194,0.131325771,1.191109518,
MXPL,12/31/2004,471.79231,47783.20763,1.9253,-0.061043413,-0.059217604,1.373242583,
MXPT,12/31/2004,101.24976,55620.28581,2.4025,0.012168848,0.01224319,1.145013282,
MXRU,12/31/2004,479.9,184994.33,2.0547,0.029645791,0.030089602,1.014932681,
MXSE,12/31/2004,869.61696,258614.5085,2.4704,-0.047384991,-0.046279847,1.268053502,
MXSG,12/31/2004,706.39537,122772.7391,1.6897,0.0174963,0.017650257,1.09802002,
MXTH,12/31/2004,6.76095,94347.51377,2.5318,0.046422593,0.047516991,1.005830139,
MXTR,12/31/2004,315874.0245,69254.17743,1.6271,0.081036696,0.084410689,1.203927844,
MXTW,12/31/2004,8.10614,318314.4793,2.187,-0.025894492,-0.025562105,0.91755551,
MXUS,12/31/2004,1137.43,11346800,3.0498,-0.026034254,-0.025698285,1.035242995,
MXZA,12/31/2004,62.22517,183470.3688,2.2102,-0.054945655,-0.053463414,1.354947064,
MXAT,11/30/2004,232.98907,58370.29427,2.1206,0.081294096,0.084689853,1.392748249,
MXAU,11/30/2004,774.39,596479.97,2.3778,0.03010816,0.030565994,1.137002181,
MXBE,11/30/2004,100.93936,201005.2933,2.2087,0.044508119,0.045513465,1.260698634,
MXBR,11/30/2004,958.53,149916.85,3.2302,0.087853458,0.091828112,1.08319202,
MXCA,11/30/2004,936.15773,718024.0204,2.2656,0.012814873,0.012897335,1.144765631,
MXCH,11/30/2004,623.46288,658391.501,2.7691,0.043053472,0.043993718,1.021555435,
MXCL,11/30/2004,947.63,52890.6,1.8491,0.051107551,0.052436077,1.109950914,
MXCN,11/30/2004,3.31606,180129.6098,2.0504,-0.018093625,-0.017930918,0.917839682,
MXCO,11/30/2004,238.36,8959.33,2.6754,0.02751689,0.027898976,1.779220779,
MXCZ,11/30/2004,9.77098,21820.98347,1.5242,0.073908016,0.076707761,1.389757825,
MXDE,11/30/2004,101.98931,755781.7675,1.5344,0.050695592,0.052002607,1.004102122,
MXDK,11/30/2004,372.11152,95359.54519,2.2016,0.041362108,0.042229437,1.161822572,
MXEG,11/30/2004,74.50763,10888.56176,3.4703,0.107914372,0.113952356,1.945760883,
MXES,11/30/2004,132.79328,441844.4678,2.4278,0.069062772,0.071503468,1.099354221,
MXFI,11/30/2004,129.44722,146860.4459,2.4838,-0.010947776,-0.010888067,0.977352513,
MXFR,11/30/2004,131.22647,1120873.843,2.2563,0.038074145,0.038808253,1.064236809,
MXGB,11/30/2004,2702.18922,2168161.098,2.2462,0.029794252,0.030242542,1.061683637,
MXGR,11/30/2004,104.53769,79828.38065,2.2737,0.077024943,0.080069016,1.184267941,
MXHK,11/30/2004,884.91885,278828.4999,1.7568,0.021342242,0.021571616,1.086872433,
MXHU,11/30/2004,5.5091,22878.20673,2.4379,0.055689057,0.057268882,1.582617273,
MXID,11/30/2004,0.14342,47854.23179,2.9577,-0.005593638,-0.005578023,1.244957941,
MXIE,11/30/2004,108.68043,80127.24469,2.3038,0.060246827,0.062098669,1.218994392,
MXIL,11/30/2004,154.23,58804.98,2.6154,0.081761936,0.085197432,1.002899576,
MXIN,11/30/2004,5.84877,171896.174,3.8956,0.071912184,0.074560976,0.968929721,
MXIT,11/30/2004,117.29785,591936.6711,2.2105,0.079696304,0.082958128,1.116070963,
MXJP,11/30/2004,6.48405,2580685.089,1.6814,0.052118441,0.053500513,1.046780662,
MXKR,11/30/2004,0.24106,273903.0983,1.4119,0.021017111,0.021239525,1.053760837,
MXMX,11/30/2004,2515.12,97659.58,2.6384,0.076677677,0.079694011,1.250735432,
MXMY,11/30/2004,89.36053,122551.8012,2.0235,-0.010777365,-0.010719498,1.064804898,
MXNL,11/30/2004,89.87878,449400.7072,2.2368,0.043649869,0.044616538,0.984931661,
MXNO,11/30/2004,276.27279,110762.8705,1.9985,0.009496745,0.009541982,1.314003501,
MXNZ,11/30/2004,88.37856,26374.66874,2.8148,0.033400622,0.033964686,1.137945864,
MXPE,11/30/2004,350.45,7531.43,2.5998,-0.020351215,-0.020145527,1.019178241,
MXPH,11/30/2004,6.77864,18120.68494,1.8494,-0.001461537,-0.00146047,1.232095656,
MXPL,11/30/2004,416.76075,34057.03471,1.7825,0.124026551,0.132045928,1.284231578,
MXPT,11/30/2004,97.87214,53844.79982,2.371,0.033928403,0.034510536,1.124529525,
MXRU,11/30/2004,497.52,193707.58,1.9699,-0.036058008,-0.035415662,1.150072651,
MXSE,11/30/2004,854.49771,254438.529,2.457,0.017539016,0.017693728,1.175391112,
MXSG,11/30/2004,686.0641,119762.4142,1.6456,0.029204031,0.029634651,1.123739538,
MXTH,11/30/2004,6.51445,90313.186,2.5225,0.037140626,0.037838958,0.837796639,
MXTR,11/30/2004,265099.3368,58378.76971,1.5069,0.175238866,0.191530799,1.149152348,
MXTW,11/30/2004,7.62184,298346.4429,2.0826,0.061603989,0.063541087,0.937144512,
MXUS,11/30/2004,1100.66,10996920,2.9453,0.032861332,0.033407228,1.013104906,
MXZA,11/30/2004,59.80903,212633.1703,2.1806,0.039602927,0.040397579,1.193274959,
MXAT,10/31/2004,206.51717,51701.15375,1.9385,0.120607986,0.128182562,1.413540703,
MXAU,10/31/2004,745.43,637514.61,2.2889,0.03811439,0.03885006,1.151338138,
MXBE,10/31/2004,95.1949,189951.3679,2.1428,0.058593572,0.060344199,1.289809249,
MXBR,10/31/2004,868.72,135234.81,3.7004,0.098379997,0.103381987,1.261003624,
MXCA,10/31/2004,900.52748,689114.4279,2.2083,0.038803297,0.039565977,1.133290012,
MXCH,10/31/2004,583.69519,616853.6533,2.7235,0.065910317,0.068130919,1.07588045,
MXCL,10/31/2004,888.66,49932.08,1.7952,0.064249421,0.066358337,1.168539326,
MXCN,10/31/2004,3.01313,162758.3997,1.8651,0.095797926,0.100536651,1.087931903,
MXCO,10/31/2004,193.17,7332.23,2.1682,0.210211506,0.233939017,1.884081633,
MXCZ,10/31/2004,8.27056,18262.1639,1.3634,0.166714547,0.181416978,1.459474093,
MXDE,10/31/2004,94.09444,697549.4716,1.5121,0.080569045,0.083903682,1.067773135,
MXDK,10/31/2004,347.03933,88876.43401,2.2493,0.069755478,0.072245961,1.241487198,
MXEG,10/31/2004,74.02729,10797.81803,3.4507,0.006467727,0.006488688,1.895881602,
MXES,10/31/2004,123.81334,394352.3462,2.5573,0.070018524,0.072528049,1.135996756,
MXFI,10/31/2004,119.57735,135127.8804,2.3815,0.079309788,0.082539628,0.872888627,
MXFR,10/31/2004,124.59164,1063696.356,2.2301,0.0518831,0.05325261,1.106723634,
MXGB,10/31/2004,2553.87226,2050748.041,2.2085,0.056451526,0.058075324,1.108781217,
MXGR,10/31/2004,94.55695,72431.62179,2.1823,0.100345378,0.105552685,1.201214511,
MXHK,10/31/2004,813.48165,257024.5509,1.6165,0.084172576,0.087816609,1.112592569,
MXHU,10/31/2004,4.89369,20472.54614,2.4299,0.11845465,0.12575582,1.558850988,
MXID,10/31/2004,0.12284,40834.77881,2.6452,0.154894693,0.167535005,1.312379658,
MXIE,10/31/2004,100.97473,73660.03895,2.2285,0.073541454,0.076313153,1.290149566,
MXIL,10/31/2004,141.81,53786.96,2.4578,0.083956861,0.087581976,0.97393863,
MXIN,10/31/2004,5.22787,154222.9382,3.5408,0.112227453,0.118767299,1.086431199,
MXIT,10/31/2004,109.47222,554428.9274,2.1728,0.069045608,0.071485076,1.096881389,
MXJP,10/31/2004,6.21727,2475147.833,1.6896,0.042014411,0.042909509,1.088952062,
MXKR,10/31/2004,0.21757,245639.8493,1.3619,0.102525227,0.107965253,1.063081902,
MXMX,10/31/2004,2342.69,90511.44,2.4591,0.071020674,0.073603422,1.223772604,
MXMY,10/31/2004,84.18684,115279.4565,1.906,0.059640471,0.061454854,1.059915722,
MXNL,10/31/2004,84.63045,422639.3134,2.3104,0.060167743,0.062014677,1.025364661,
MXNO,10/31/2004,243.92617,98847.9822,1.8147,0.12452315,0.13260824,1.373919948,
MXNZ,10/31/2004,80.2273,24031.23818,2.6745,0.09676555,0.101602073,1.219369181,
MXPE,10/31/2004,350.74,7573.89,2.5914,-0.000827165,-0.000826823,1.05294245,
MXPH,10/31/2004,6.74013,18117.63586,1.8664,0.005697279,0.00571354,1.318734571,
MXPL,10/31/2004,384.30725,31498.50683,1.8592,0.081069953,0.084446755,1.354309194,
MXPT,10/31/2004,93.31933,49974.39821,2.4157,0.047634665,0.048787427,1.166678482,
MXRU,10/31/2004,530.31,203760.41,2.0997,-0.063825984,-0.061831759,1.17870881,
MXSE,10/31/2004,761.56263,227131.9699,2.3179,0.115141408,0.122032091,1.246670288,
MXSG,10/31/2004,668.2174,116253.5087,1.6999,0.026357494,0.026707925,1.164202776,
MXTH,10/31/2004,5.93031,82492.14552,2.4619,0.093946298,0.098500753,1.104576819,
MXTR,10/31/2004,261571.448,58523.58481,1.5305,0.013397142,0.013487286,1.420055274,
MXTW,10/31/2004,7.15239,278273.0738,2.0293,0.063571244,0.065635403,0.962766086,
MXUS,10/31/2004,1059.11,10563110,2.957,0.038481067,0.039231052,1.049296765,
MXZA,10/31/2004,52.90727,187808.6132,2.0235,0.122615894,0.130450125,1.156462587,
MXAT,9/30/2004,195.00775,48804.70507,1.9339,0.057344255,0.059020321,1.455077373,
MXAU,9/30/2004,725.32,620856.31,2.4239,0.027348296,0.027725693,1.080611097,
MXBE,9/30/2004,89.68045,179530.4762,2.0274,0.059673572,0.06148999,1.247924827,
MXBR,9/30/2004,862.93,134890.26,3.6758,0.006687289,0.006709698,1.207157405,
MXCA,9/30/2004,850.95533,651459.9514,2.1575,0.056621045,0.058254703,1.084602406,
MXCH,9/30/2004,572.15842,605253.6636,2.7785,0.019963001,0.020163594,1.10901526,
MXCL,9/30/2004,870.48,48748.7,1.7585,0.020669927,0.020885029,1.090201572,
MXCN,9/30/2004,3.08915,166766.3582,1.916,-0.024916567,-0.024608711,1.03228021,
MXCO,9/30/2004,184.64,6972.34,1.662,0.045162647,0.046198007,1.737055282,
MXCZ,9/30/2004,7.76322,17151.2147,1.318,0.063305025,0.065351748,1.30461854,
MXDE,9/30/2004,90.20635,669327.476,1.4881,0.042199135,0.043102176,1.073322407,
MXDK,9/30/2004,349.41795,89408.00077,2.328,-0.006830654,-0.006807378,1.168790709,
MXEG,9/30/2004,67.69687,9967.53849,3.1582,0.089393864,0.093511266,1.580614523,
MXES,9/30/2004,113.97719,366368.761,2.4168,0.082776768,0.086299285,1.151095798,
MXFI,9/30/2004,109.51554,124032.1785,2.2985,0.087896985,0.091875637,0.832977695,
MXFR,9/30/2004,119.33366,1017665.86,2.1928,0.043118074,0.044061164,1.13121687,
MXGB,9/30/2004,2494.39927,2003110.955,2.1859,0.023562814,0.02384261,1.107801064,
MXGR,9/30/2004,85.39279,65832.15493,2.1447,0.101940627,0.107317726,1.229924775,
MXHK,9/30/2004,817.5681,258132.4706,1.6397,-0.005010833,-0.004998299,1.090722599,
MXHU,9/30/2004,4.4749,18169.20663,2.291,0.089462615,0.093586449,1.431160098,
MXID,9/30/2004,0.11587,38513.40589,2.5576,0.058413823,0.06015362,1.153872016,
MXIE,9/30/2004,97.42309,70961.2042,2.356,0.035807041,0.036455834,1.256920359,
MXIL,9/30/2004,139.02,53185.38,2.4095,0.019870326,0.020069055,1.037741412,
MXIN,9/30/2004,5.05071,149401.9247,3.3439,0.034475102,0.035076257,1.027135579,
MXIT,9/30/2004,103.22697,522577.569,2.1034,0.058740662,0.060500177,1.126177427,
MXJP,9/30/2004,6.06763,2406559.264,1.7106,0.02436282,0.024662018,1.090161809,
MXKR,9/30/2004,0.21352,239720.3241,1.3918,0.018790133,0.018967778,1.024203568,
MXMX,9/30/2004,2222.42,89676.52,2.3883,0.05270315,0.054116684,1.201650391,
MXMY,9/30/2004,83.37632,113882.1042,1.91,0.009674278,0.009721225,0.987239481,
MXNL,9/30/2004,81.03056,404254.561,2.271,0.043467763,0.044426325,1.044161929,
MXNO,9/30/2004,238.61644,96864.83286,1.8657,0.022008188,0.022252155,1.297898106,
MXNZ,9/30/2004,81.30055,24238.41317,2.7162,-0.013288926,-0.013201018,1.230333856,
MXPE,9/30/2004,340.49,7311.16,2.5156,0.029659452,0.030103674,1.145872151,
MXPH,9/30/2004,6.48493,17549.09976,1.6736,0.038598189,0.039352776,1.085654277,
MXPL,9/30/2004,360.06833,29468.14901,1.7985,0.065148544,0.067317556,1.189327238,
MXPT,9/30/2004,90.35156,48161.97522,2.4012,0.032318984,0.032846915,1.201304653,
MXRU,9/30/2004,508.66,194530.55,2.01,0.041681924,0.042562812,1.162250516,
MXSE,9/30/2004,748.87943,221786.473,2.4128,0.016794419,0.016936238,1.2045138,
MXSG,9/30/2004,662.85494,114826.5967,1.7199,0.008057397,0.008089945,1.103226358,
MXTH,9/30/2004,5.97248,83091.14511,2.5027,-0.007085763,-0.007060718,1.088468872,
MXTR,9/30/2004,245741.5364,53906.16669,1.5034,0.062427151,0.064416915,1.230318697,
MXTW,9/30/2004,7.17409,278073.9777,2.0722,-0.003029358,-0.003024774,0.905539118,
MXUS,9/30/2004,1044.47,10482050,2.9129,0.013919353,0.014016678,1.047757446,
MXZA,9/30/2004,50.71403,179787.6142,2.0103,0.04233816,0.043247204,1.150196158,
