Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,1Y Beta,Market Risk Premium
MXPL,7/31/2004,322.4842,25800.8705,1.7219,0.0231,0.0234,1.1059,0.46,0.1085
MXPT,7/31/2004,84.076,45377.1508,2.4113,0.0138,0.0139,1.3908,0.49,0.1085
MXRU,7/31/2004,432.07,163565.72,1.4445,0.0902,0.0944,1.1498,0.5,0.1085
MXSE,7/31/2004,681.8817,203343.3522,2.2935,0.0211,0.0213,1.3845,1.17,0.1085
MXSG,7/31/2004,624.1537,109304.6517,1.7136,0.0137,0.0138,1.1539,0.41,0.1085
MXTH,7/31/2004,5.857,81467.3809,2.3638,-0.0147,-0.0146,1.3085,0.32,0.1085
MXTR,7/31/2004,224367.3136,49028.5348,1.2884,0.0158,0.016,1.4611,0.32,0.1085
MXTW,7/31/2004,6.7001,256848.9836,1.9441,0.0675,0.0698,0.9957,0.51,0.1085
MXUS,7/31/2004,1031.19,10349070,2.9499,0.0033,0.0034,1.1277,1.14,0.1085
MXZA,7/31/2004,45.1935,160846.1094,1.8879,0.0371,0.0378,1.2191,0.52,0.1085
MXAT,6/30/2004,183.3868,45130.5461,1.9171,0.0129,0.013,1.5002,0.36,0.1728
MXAU,6/30/2004,700.74,589766.51,2.3139,-0.0043,-0.0043,1.1076,0.16,0.1728
MXBE,6/30/2004,80.6805,157419.2818,1.8931,-0.0161,-0.0159,1.2834,1.22,0.1728
MXBR,6/30/2004,686.37,103445.32,3.0398,0.0791,0.0823,1.2362,0.86,0.1728
MXCA,6/30/2004,791.9858,602785.575,2.2147,-0.0025,-0.0025,1.1874,0.68,0.1728
MXCH,6/30/2004,583.2654,619385.3187,2.8552,-0.0364,-0.0357,1.2198,1.03,0.1728
MXCL,6/30/2004,762.03,43614.73,1.5056,0.0274,0.0278,1.2213,0.57,0.1728
MXCN,6/30/2004,2.88,151754.2866,1.8119,0.0035,0.0035,1.2654,0.45,0.1728
MXCO,6/30/2004,145.81,5456.05,1.3625,0.0291,0.0295,1.7122,0.14,0.1728
MXCZ,6/30/2004,6.8072,14043.4879,1.1699,-0.0196,-0.0194,1.442,0.44,0.1728
MXDE,6/30/2004,91.7923,688112.995,1.5478,-0.0535,-0.0521,1.2169,1.65,0.1728
MXDK,6/30/2004,329.3557,87594.4208,2.3581,-0.0224,-0.0221,1.3218,0.59,0.1728
MXEG,6/30/2004,45.9079,6882.5377,2.2244,0.0955,0.1002,1.8511,-0.02,0.1728
MXES,6/30/2004,112.8918,360620.094,2.3924,-0.0328,-0.0323,1.2149,1.12,0.1728
MXFI,6/30/2004,111.4437,124574.2344,2.4364,-0.1357,-0.1269,1.0156,1.39,0.1728
MXFR,6/30/2004,119.2684,1030808.315,2.3893,-0.0347,-0.0341,1.24,1.34,0.1728
MXGB,6/30/2004,2448.5891,1979764.654,2.1368,-0.0127,-0.0126,1.2163,0.97,0.1728
MXGR,6/30/2004,83.2968,64787.1805,2.0414,-0.0339,-0.0333,1.3042,0.51,0.1728
MXHK,6/30/2004,745.8945,235753.1794,1.5086,0.0133,0.0134,1.2351,0.39,0.1728
MXHU,6/30/2004,3.9394,16068.6651,2.086,0.0117,0.0118,1.6162,0.43,0.1728
MXID,6/30/2004,0.0986,32979.1925,2.2093,0.0635,0.0656,1.3867,0.32,0.1728
MXIE,6/30/2004,92.9468,68014.9604,2.5815,-0.0335,-0.0329,1.2705,0.63,0.1728
MXIL,6/30/2004,167.46,61665.72,2.7336,-0.1196,-0.1127,1.2282,0.66,0.1728
MXIN,6/30/2004,4.3776,128990.1892,2.9052,0.0646,0.0668,1.2601,0.2,0.1728
MXIT,6/30/2004,101.0636,507566.307,2.0711,-0.028,-0.0276,1.192,0.98,0.1728
MXJP,6/30/2004,6.5448,2603627.423,1.8353,-0.0591,-0.0574,1.3342,0.39,0.1728
MXKR,6/30/2004,0.2054,227407.0116,1.3599,-0.087,-0.0833,1.158,0.5,0.1728
MXMX,6/30/2004,2114.1,81552.93,2.2891,-0.0173,-0.0171,1.2192,0.9,0.1728
MXMY,6/30/2004,80.6658,109873.5517,1.8532,0.0135,0.0136,1.107,0.08,0.1728
MXNL,6/30/2004,84.2582,412344.6763,2.4962,-0.0548,-0.0533,1.15,1.42,0.1728
MXNO,6/30/2004,212.4615,86722.0215,1.8044,-0.0216,-0.0214,1.4071,0.59,0.1728
MXNZ,6/30/2004,73.0402,22060.2674,2.4886,0.0483,0.0495,1.2232,0.04,0.1728
MXPE,6/30/2004,308.75,6671.24,2.3613,-0.0026,-0.0026,1.4125,0.2,0.1728
MXPH,6/30/2004,5.9159,15691.9314,1.5228,-0.0061,-0.0061,1.182,0.05,0.1728
MXPL,6/30/2004,328.8587,26449.2951,1.7837,-0.0196,-0.0194,1.1922,0.43,0.1728
MXPT,6/30/2004,88.4443,47603.6201,2.5021,-0.0507,-0.0494,1.3863,0.49,0.1728
MXRU,6/30/2004,470.47,173699.75,1.6625,-0.0851,-0.0816,1.3171,0.51,0.1728
MXSE,6/30/2004,715.0631,211699.8098,2.3553,-0.0475,-0.0464,1.3609,1.18,0.1728
MXSG,6/30/2004,607.7084,106483.8689,1.6707,0.0267,0.0271,1.1797,0.37,0.1728
MXTH,6/30/2004,5.9995,83001.9234,2.3961,-0.024,-0.0238,1.4307,0.3,0.1728
MXTR,6/30/2004,204576.3238,45272.1531,1.2023,0.0923,0.0967,1.5431,0.35,0.1728
MXTW,6/30/2004,7.3506,281380.9764,2.426,-0.0927,-0.0885,1.1212,0.46,0.1728
MXUS,6/30/2004,1068.88,10735100,3.0569,-0.0359,-0.0353,1.1274,1.14,0.1728
MXZA,6/30/2004,44.7705,159652.5354,1.8285,0.0094,0.0094,1.2716,0.49,0.1728
MXAT,5/31/2004,173.2788,42394.8364,1.9497,0.0567,0.0583,1.4919,0.34,0.1715
MXAU,5/31/2004,687.33,578927.64,2.2696,0.0193,0.0195,1.1238,0.16,0.1715
MXBE,5/31/2004,78.68,154179.6607,1.8432,0.0251,0.0254,1.3038,1.24,0.1715
MXBR,5/31/2004,654.8,96979.16,2.9,0.0471,0.0482,1.3256,0.89,0.1715
MXCA,5/31/2004,759.565,580114.9212,2.1692,0.0418,0.0427,1.157,0.68,0.1715
MXCH,5/31/2004,583.6269,620443.3141,2.8338,-0.0006,-0.0006,1.2582,1.04,0.1715
MXCL,5/31/2004,736.85,41957.35,1.4302,0.0336,0.0342,1.3372,0.58,0.1715
MXCN,5/31/2004,2.9053,151626.0514,1.8264,-0.0087,-0.0087,1.3078,0.42,0.1715
MXCO,5/31/2004,146.77,5451.58,1.3715,-0.0066,-0.0065,2.0064,0.13,0.1715
MXCZ,5/31/2004,6.8304,14057.0529,1.1642,-0.0034,-0.0034,1.4993,0.45,0.1715
MXDE,5/31/2004,89.1894,667866.48,1.5036,0.0288,0.0292,1.288,1.65,0.1715
MXDK,5/31/2004,310.5971,83236.2066,2.2244,0.0586,0.0604,1.2879,0.6,0.1715
MXEG,5/31/2004,45.1127,6789.5031,2.1929,0.0175,0.0176,1.8925,-0.01,0.1715
MXES,5/31/2004,111.3465,355783.2274,2.3566,0.0138,0.0139,1.2258,1.13,0.1715
MXFI,5/31/2004,106.7878,119059.3366,2.3308,0.0427,0.0436,0.997,1.42,0.1715
MXFR,5/31/2004,117.3923,1014676.821,2.3479,0.0159,0.016,1.2395,1.35,0.1715
MXGB,5/31/2004,2450.8457,1981722.206,2.1078,-0.0009,-0.0009,1.1999,0.97,0.1715
MXGR,5/31/2004,85.128,66333.073,2.0897,-0.0217,-0.0215,1.4829,0.51,0.1715
MXHK,5/31/2004,746.8345,235889.9453,1.5093,-0.0013,-0.0013,1.3234,0.37,0.1715
MXHU,5/31/2004,3.9023,15837.5417,2.07,0.0094,0.0095,1.625,0.43,0.1715
MXID,5/31/2004,0.1,33530.012,2.2077,-0.0135,-0.0134,1.4776,0.33,0.1715
MXIE,5/31/2004,88.4921,64695.0206,2.4537,0.0491,0.0503,1.2594,0.63,0.1715
MXIL,5/31/2004,158.26,57474.72,2.5858,0.0565,0.0581,1.1607,0.67,0.1715
MXIN,5/31/2004,4.3717,129111.1085,2.9051,0.0013,0.0013,1.5983,0.19,0.1715
MXIT,5/31/2004,98.3774,495355.994,2.0127,0.0269,0.0273,1.1984,0.98,0.1715
MXJP,5/31/2004,6.2879,2504083.947,1.7687,0.04,0.0409,1.4253,0.39,0.1715
MXKR,5/31/2004,0.2114,232695.273,1.4132,-0.029,-0.0286,1.3678,0.48,0.1715
MXMX,5/31/2004,2081.84,80102.98,2.2542,0.0154,0.0155,1.2691,0.9,0.1715
MXMY,5/31/2004,79.9395,108585.0575,1.832,0.009,0.0091,1.2106,0.08,0.1715
MXNL,5/31/2004,82.5561,405426.1994,2.4467,0.0204,0.0206,1.1755,1.43,0.1715
MXNO,5/31/2004,204.7996,84821.0827,1.6846,0.0367,0.0374,1.4297,0.61,0.1715
MXNZ,5/31/2004,70.0142,21283.3753,2.3889,0.0423,0.0432,1.1956,0.05,0.1715
MXPE,5/31/2004,311.37,6771.8,2.4291,-0.0085,-0.0084,1.4286,0.17,0.1715
MXPH,5/31/2004,5.6631,15003.4938,1.4495,0.0437,0.0446,1.208,0.06,0.1715
MXPL,5/31/2004,311.9136,25233.3521,1.7433,0.0529,0.0543,1.3255,0.43,0.1715
MXPT,5/31/2004,85.9812,46429.2778,2.4285,0.0282,0.0286,1.3742,0.49,0.1715
MXRU,5/31/2004,473.35,176221.71,1.6726,-0.0061,-0.0061,1.2893,0.52,0.1715
MXSE,5/31/2004,692.3731,206293.3823,2.2611,0.0322,0.0328,1.4322,1.17,0.1715
MXSG,5/31/2004,600.2026,105963.5331,1.6273,0.0124,0.0125,1.2967,0.37,0.1715
MXTH,5/31/2004,5.9682,82552.3296,2.3638,0.0052,0.0052,1.4853,0.31,0.1715
MXTR,5/31/2004,190422.1028,41797.9447,1.2526,0.0717,0.0743,1.6708,0.35,0.1715
MXTW,5/31/2004,7.6132,288075.9209,2.484,-0.0351,-0.0345,1.2815,0.45,0.1715
MXUS,5/31/2004,1050.6,10548820,2.9999,0.0172,0.0174,1.1336,1.15,0.1715
MXZA,5/31/2004,44.4542,158128.3506,1.8993,0.0071,0.0071,1.267,0.49,0.1715
MXAT,4/30/2004,174.0857,42181.0327,1.8484,-0.0046,-0.0046,1.5329,0.31,0.2319
MXAU,4/30/2004,676.22,559021.59,2.2329,0.0163,0.0164,1.1362,0.16,0.2319
MXBE,4/30/2004,78.2697,152587.2069,1.8515,0.0052,0.0052,1.291,1.23,0.2319
MXBR,4/30/2004,666.95,99103.94,3.4195,-0.0184,-0.0182,1.5655,0.82,0.2319
MXCA,4/30/2004,742.093,560139.217,2.1882,0.0233,0.0235,1.2979,0.68,0.2319
MXCH,4/30/2004,578.9113,622410.8606,2.903,0.0081,0.0081,1.2493,1.04,0.2319
MXCL,4/30/2004,749.39,43679.44,1.4383,-0.0169,-0.0167,1.4232,0.55,0.2319
MXCN,4/30/2004,2.7353,134478.6331,1.7208,0.0603,0.0622,1.61,0.35,0.2319
MXCO,4/30/2004,168.78,3686.36,1.5772,-0.1397,-0.1304,1.8548,0.11,0.2319
MXCZ,4/30/2004,6.9113,14239.0638,1.2633,-0.0118,-0.0117,1.404,0.41,0.2319
MXDE,4/30/2004,89.2732,665533.5686,1.576,-0.0009,-0.0009,1.355,1.66,0.2319
MXDK,4/30/2004,309.5347,82150.4379,2.1938,0.0034,0.0034,1.3061,0.59,0.2319
MXEG,4/30/2004,49.3861,7476.5632,2.4323,-0.0905,-0.0865,1.7944,-0.01,0.2319
MXES,4/30/2004,111.5538,344861.1044,2.2607,-0.0019,-0.0019,1.2815,1.13,0.2319
MXFI,4/30/2004,108.0325,120067.299,2.4005,-0.0116,-0.0115,1.2125,1.44,0.2319
MXFR,4/30/2004,115.5301,997111.6975,2.3446,0.016,0.0161,1.2685,1.35,0.2319
MXGB,4/30/2004,2410.766,1920918.177,2.139,0.0165,0.0166,1.2213,0.96,0.2319
MXGR,4/30/2004,86.4021,65942.5038,2.2122,-0.0149,-0.0147,1.5472,0.51,0.2319
MXHK,4/30/2004,752.4745,232606.9752,1.5218,-0.0075,-0.0075,1.4136,0.32,0.2319
MXHU,4/30/2004,3.7776,15627.6038,2.4613,0.0325,0.033,1.4044,0.41,0.2319
MXID,4/30/2004,0.1131,36274.2045,2.4186,-0.1234,-0.1161,1.3921,0.27,0.2319
MXIE,4/30/2004,87.8393,62089.9499,2.4787,0.0074,0.0074,1.2292,0.62,0.2319
MXIL,4/30/2004,157.63,51739.42,2.8204,0.004,0.004,1.2595,0.67,0.2319
MXIN,4/30/2004,5.2229,157371.5036,3.3971,-0.1779,-0.163,1.8473,0.14,0.2319
MXIT,4/30/2004,99.3253,492152.0954,2.0421,-0.0096,-0.0095,1.1456,0.99,0.2319
MXJP,4/30/2004,6.4531,2443919.704,1.9189,-0.0259,-0.0256,1.6144,0.35,0.2319
MXKR,4/30/2004,0.2255,234633.6353,1.5249,-0.0647,-0.0626,1.5781,0.46,0.2319
MXMX,4/30/2004,2077.97,80680.52,2.25,0.0019,0.0019,1.4183,0.88,0.2319
MXMY,4/30/2004,83.7342,109521.0293,1.949,-0.0464,-0.0453,1.3502,0.06,0.2319
MXNL,4/30/2004,81.3837,395466.4209,2.504,0.0143,0.0144,1.2046,1.43,0.2319
MXNO,4/30/2004,196.4867,80868.756,1.7946,0.0414,0.0423,1.4905,0.6,0.2319
MXNZ,4/30/2004,71.0463,21343.9149,2.4423,-0.0146,-0.0145,1.3396,0.05,0.2319
MXPE,4/30/2004,296.82,6484.59,2.34,0.0479,0.049,1.7477,0.12,0.2319
MXPH,4/30/2004,5.8048,15075.3526,1.7363,-0.0247,-0.0244,1.2751,0.06,0.2319
MXPL,4/30/2004,311.0234,24269.8835,1.8764,0.0029,0.0029,1.3918,0.43,0.2319
MXPT,4/30/2004,88.2226,47611.1313,2.5178,-0.0257,-0.0254,1.4047,0.49,0.2319
MXRU,4/30/2004,501,179687.32,1.7703,-0.0568,-0.0552,1.6541,0.56,0.2319
MXSE,4/30/2004,684.6921,202920.7244,2.2942,0.0112,0.0112,1.4602,1.16,0.2319
MXSG,4/30/2004,615.5346,107229.579,1.6938,-0.0252,-0.0249,1.401,0.34,0.2319
MXTH,4/30/2004,6.033,81286.9553,2.4224,-0.0108,-0.0107,1.6697,0.26,0.2319
MXTR,4/30/2004,211103.4531,45196.696,1.2912,-0.1031,-0.098,1.9885,0.33,0.2319
MXTW,4/30/2004,7.8083,274197.406,2.6277,-0.0253,-0.025,1.4786,0.43,0.2319
MXUS,4/30/2004,1038.46,10092760,3.0715,0.0116,0.0117,1.1652,1.18,0.2319
MXZA,4/30/2004,41.3621,141541.6481,1.9092,0.0721,0.0748,1.5388,0.45,0.2319
MXAT,3/31/2004,173.4825,41512.1078,1.5187,0.0035,0.0035,1.5318,0.29,0.3786
MXAU,3/31/2004,680.59,559671.66,2.2701,-0.0064,-0.0064,1.1019,0.16,0.3786
MXBE,3/31/2004,78.1716,140794.5171,1.8842,0.0013,0.0013,1.4706,1.22,0.3786
MXBR,3/31/2004,786.86,117623.57,4.0342,-0.1653,-0.1524,1.6148,0.8,0.3786
MXCA,3/31/2004,810.9016,591821.0325,2.2889,-0.0887,-0.0849,1.418,0.67,0.3786
MXCH,3/31/2004,575.7496,618764.8684,2.8652,0.0055,0.0055,1.3678,1.03,0.3786
MXCL,3/31/2004,779.57,45473.59,1.4962,-0.0395,-0.0387,1.5837,0.54,0.3786
MXCN,3/31/2004,3.1719,149883.2668,2.064,-0.1481,-0.1377,1.968,0.33,0.3786
MXCO,3/31/2004,152.76,3414.58,1.4275,0.0997,0.1049,1.9632,0.09,0.3786
MXCZ,3/31/2004,7.1492,14670.5632,1.2703,-0.0339,-0.0333,1.5365,0.4,0.3786
MXDE,3/31/2004,89.7224,668701.3315,1.555,-0.005,-0.005,1.5096,1.65,0.3786
MXDK,3/31/2004,315.3095,84123.4539,2.1783,-0.0185,-0.0183,1.4773,0.58,0.3786
MXEG,3/31/2004,45.6575,6883.3606,2.2459,0.0785,0.0817,1.9161,-0.01,0.3786
MXES,3/31/2004,113.1263,348954.3079,2.2285,-0.014,-0.0139,1.4059,1.13,0.3786
MXFI,3/31/2004,139.1056,153370.6834,2.9113,-0.2528,-0.2234,1.3545,1.45,0.3786
MXFR,3/31/2004,117.1468,1028502.508,2.4959,-0.0139,-0.0138,1.4008,1.35,0.3786
MXGB,3/31/2004,2433.1689,1951119.276,1.9368,-0.0092,-0.0092,1.3374,0.96,0.3786
MXGR,3/31/2004,82.3273,63080.1291,2.0534,0.0483,0.0495,1.6998,0.5,0.3786
MXHK,3/31/2004,793.4502,244859.9862,1.605,-0.053,-0.0516,1.6166,0.31,0.3786
MXHU,3/31/2004,3.8671,15726.775,2.4356,-0.0234,-0.0231,1.335,0.41,0.3786
MXID,3/31/2004,0.1042,33520.0018,2.749,0.082,0.0855,1.7057,0.28,0.3786
MXIE,3/31/2004,87.3314,61635.0059,2.4915,0.0058,0.0058,1.2501,0.6,0.3786
MXIL,3/31/2004,156.46,51459.59,2.5424,0.0075,0.0075,1.4197,0.68,0.3786
MXIN,3/31/2004,5.2931,130634.8266,3.5707,-0.0134,-0.0133,1.9502,0.14,0.3786
MXIT,3/31/2004,98.151,492002.3062,2.0849,0.0119,0.012,1.3157,0.99,0.3786
MXJP,3/31/2004,6.8184,2570481.519,1.9131,-0.0551,-0.0536,1.5027,0.35,0.3786
MXKR,3/31/2004,0.2409,250152.6627,1.746,-0.0657,-0.0636,1.6202,0.45,0.3786
MXMX,3/31/2004,2241.12,87049.3,2.4658,-0.0756,-0.0728,1.3856,0.88,0.3786
MXMY,3/31/2004,90.1605,117708.2337,2.0751,-0.0739,-0.0713,1.4197,0.05,0.3786
MXNL,3/31/2004,82.8068,406325.3151,2.4628,-0.0173,-0.0172,1.3486,1.42,0.3786
MXNO,3/31/2004,205.1668,84224.1659,1.8714,-0.0432,-0.0423,1.6391,0.59,0.3786
MXNZ,3/31/2004,74.9967,22652.2849,2.4325,-0.0541,-0.0527,1.4349,0.05,0.3786
MXPE,3/31/2004,364.72,7720.61,2.8753,-0.206,-0.1862,1.5657,0.1,0.3786
MXPH,3/31/2004,5.2716,13750.7103,2.3861,0.0964,0.1012,1.3077,0.05,0.3786
MXPL,3/31/2004,324.4957,25343.1545,1.9024,-0.0424,-0.0415,1.4716,0.42,0.3786
MXPT,3/31/2004,91.0445,49003.2878,2.408,-0.0315,-0.031,1.5805,0.49,0.3786
MXRU,3/31/2004,596.67,218216.55,2.6475,-0.1748,-0.1603,1.6633,0.53,0.3786
MXSE,3/31/2004,694.0358,206318.4943,2.2733,-0.0136,-0.0135,1.5624,1.17,0.3786
MXSG,3/31/2004,629.0282,110100.3743,1.7494,-0.0217,-0.0215,1.5239,0.33,0.3786
MXTH,3/31/2004,6.1356,82917.6399,2.4176,-0.0169,-0.0167,2.0105,0.24,0.3786
MXTR,3/31/2004,256258.7519,55017.8027,1.942,-0.1938,-0.1762,2.0256,0.3,0.3786
MXTW,3/31/2004,8.4073,294024.7025,2.8992,-0.0739,-0.0712,1.68,0.42,0.3786
MXUS,3/31/2004,1055.86,10275560,3.1308,-0.0166,-0.0165,1.247,1.19,0.3786
MXZA,3/31/2004,47.9753,163564.7441,2.014,-0.1483,-0.1378,1.5521,0.45,0.3786
MXAT,2/29/2004,166.6962,40015.6844,1.7852,0.0399,0.0407,1.6051,0.29,0.3797
MXAU,2/29/2004,666.63,549301.11,2.2235,0.0207,0.0209,1.1165,0.16,0.3797
MXBE,2/29/2004,82.9737,148155.9982,1.9701,-0.0596,-0.0579,1.6575,1.2,0.3797
MXBR,2/29/2004,794.33,114897.81,4.2074,-0.0094,-0.0094,1.8683,0.75,0.3797
MXCA,2/29/2004,816.1207,593038.4225,2.2948,-0.0064,-0.0064,1.4738,0.66,0.3797
MXCH,2/29/2004,593.8339,630583.4286,3.4729,-0.0309,-0.0305,1.5031,1.01,0.3797
MXCL,2/29/2004,848.06,48956.74,1.8462,-0.0842,-0.0808,1.7582,0.54,0.3797
MXCN,2/29/2004,3.4646,165345.8327,2.2773,-0.0883,-0.0845,1.8262,0.33,0.3797
MXCO,2/29/2004,139.31,3137.67,1.8973,0.0922,0.0965,1.9771,0.08,0.3797
MXCZ,2/29/2004,6.9042,14156.4806,1.1965,0.0349,0.0355,1.4127,0.39,0.3797
MXDE,2/29/2004,94.5635,700373.9842,1.592,-0.0526,-0.0512,1.8629,1.65,0.3797
MXDK,2/29/2004,333.6912,88575.2669,2.3041,-0.0567,-0.0551,1.5656,0.57,0.3797
MXEG,2/29/2004,43.346,6594.5654,2.467,0.052,0.0533,2.2621,0,0.3797
MXES,2/29/2004,118.6069,363497.3858,2.2819,-0.0473,-0.0462,1.5426,1.13,0.3797
MXFI,2/29/2004,148.1744,162624.905,3.0798,-0.0632,-0.0612,1.5199,1.46,0.3797
MXFR,2/29/2004,121.9643,1073342.674,2.5271,-0.0403,-0.0395,1.5749,1.34,0.3797
MXGB,2/29/2004,2522.0858,2025981.616,1.9766,-0.0359,-0.0353,1.4096,0.96,0.3797
MXGR,2/29/2004,85.4699,60036.9434,2.0292,-0.0375,-0.0368,2.0361,0.49,0.3797
MXHK,2/29/2004,847.7315,261705.8829,1.7332,-0.0662,-0.064,1.553,0.31,0.3797
MXHU,2/29/2004,3.4977,14163.8369,2.2376,0.1004,0.1056,1.428,0.39,0.3797
MXID,2/29/2004,0.1089,34951.5935,2.5257,-0.0445,-0.0435,2.0381,0.28,0.3797
MXIE,2/29/2004,85.9691,61052.8546,2.4161,0.0157,0.0158,1.3993,0.59,0.3797
MXIL,2/29/2004,158.41,51519.9,4.7623,-0.0124,-0.0123,1.5656,0.68,0.3797
MXIN,2/29/2004,5.1935,127968.4509,3.6349,0.019,0.0192,1.8878,0.12,0.3797
MXIT,2/29/2004,102.0447,504490.4369,1.6428,-0.0389,-0.0382,1.4768,0.98,0.3797
MXJP,2/29/2004,6.048,2276949.532,1.7812,0.1199,0.1274,1.4881,0.38,0.3797
MXKR,2/29/2004,0.233,244374.7876,1.7329,0.033,0.0336,1.7917,0.44,0.3797
MXMX,2/29/2004,2145.2,82324.91,2.3718,0.0437,0.0447,1.5045,0.88,0.3797
MXMY,2/29/2004,88.9079,114995.538,2.0893,0.014,0.0141,1.3004,0.06,0.3797
MXNL,2/29/2004,87.6416,429706.0398,2.4282,-0.0567,-0.0552,1.4798,1.42,0.3797
MXNO,2/29/2004,207.677,84338.7264,1.8751,-0.0122,-0.0121,1.6967,0.57,0.3797
MXNZ,2/29/2004,74.2951,22528.3156,2.7143,0.0094,0.0094,1.4905,0.04,0.3797
MXPE,2/29/2004,308.2,6591.4,2.4297,0.1684,0.1834,1.6231,0.07,0.3797
MXPH,2/29/2004,5.4947,14227.8454,1.4445,-0.0415,-0.0406,1.4462,0.04,0.3797
MXPL,2/29/2004,315.4191,24427.9154,1.8661,0.0284,0.0288,1.5591,0.4,0.3797
MXPT,2/29/2004,93.2331,50198.4757,2.3884,-0.0238,-0.0235,1.5296,0.48,0.3797
MXRU,2/29/2004,532.77,190879.93,2.364,0.1133,0.1199,1.8528,0.55,0.3797
MXSE,2/29/2004,712.9745,212792.1352,2.259,-0.0269,-0.0266,1.7446,1.17,0.3797
MXSG,2/29/2004,632.0725,110531.3545,1.7886,-0.0048,-0.0048,1.5125,0.35,0.3797
MXTH,2/29/2004,6.5807,85216.368,2.7066,-0.07,-0.0676,2.0094,0.27,0.3797
MXTR,2/29/2004,241063.865,51640.0083,1.846,0.0611,0.063,2.4511,0.33,0.3797
MXTW,2/29/2004,8.6553,303337.0205,3.0119,-0.0291,-0.0287,1.5681,0.39,0.3797
MXUS,2/29/2004,1074.31,10403910,3.3411,-0.0173,-0.0172,1.3355,1.19,0.3797
MXZA,2/29/2004,46.8561,156645.677,2.0369,0.0236,0.0239,1.5313,0.43,0.3797
MXAT,1/31/2004,162.4422,39268.9503,1.7423,0.0259,0.0262,1.4861,0.28,0.3292
MXAU,1/31/2004,648.09,532941.38,2.1617,0.0282,0.0286,1.1681,0.16,0.3292
MXBE,1/31/2004,79.4702,141384.6808,1.8898,0.0431,0.0441,1.5549,1.19,0.3292
MXBR,1/31/2004,766.15,109854.75,4.0581,0.0361,0.0368,2.2061,0.74,0.3292
MXCA,1/31/2004,799.0149,581026.2954,2.3111,0.0212,0.0214,1.4289,0.66,0.3292
MXCH,1/31/2004,589.5906,611249.8608,2.928,0.0072,0.0072,1.4395,1.01,0.3292
MXCL,1/31/2004,784.12,44924.46,1.707,0.0784,0.0815,1.8357,0.53,0.3292
MXCN,1/31/2004,3.2612,156154.1799,2.1413,0.0605,0.0624,1.7669,0.32,0.3292
MXCO,1/31/2004,130.31,2966.01,1.7747,0.0668,0.0691,1.6726,0.1,0.3292
MXCZ,1/31/2004,5.9238,12094.7371,1.054,0.1531,0.1655,1.4698,0.4,0.3292
MXDE,1/31/2004,95.2252,702932.2304,1.6055,-0.007,-0.0069,1.7608,1.64,0.3292
MXDK,1/31/2004,314.9124,84371.3987,2.1772,0.0579,0.0596,1.5972,0.58,0.3292
MXEG,1/31/2004,45.0446,6796.7792,2.5535,-0.0384,-0.0377,1.8612,-0.01,0.3292
MXES,1/31/2004,114.0896,346510.8811,2.2383,0.0388,0.0396,1.5077,1.12,0.3292
MXFI,1/31/2004,139.1507,152855.1354,2.8967,0.0628,0.0648,1.3412,1.47,0.3292
MXFR,1/31/2004,118.7753,1044955.15,2.3418,0.0265,0.0268,1.492,1.34,0.3292
MXGB,1/31/2004,2409.6395,1934652.719,1.9328,0.0456,0.0467,1.3939,0.96,0.3292
MXGR,1/31/2004,84.8164,59099.3092,2.2068,0.0077,0.0077,1.7222,0.48,0.3292
MXHK,1/31/2004,821.2406,253569.5729,1.6766,0.0317,0.0323,1.3344,0.31,0.3292
MXHU,1/31/2004,3.3007,13160.5497,2.3378,0.058,0.0597,1.3734,0.41,0.3292
MXID,1/31/2004,0.1087,34637.1243,2.5232,0.0021,0.0021,1.8705,0.27,0.3292
MXIE,1/31/2004,86.586,61504.0858,2.4371,-0.0071,-0.0071,1.4008,0.62,0.3292
MXIL,1/31/2004,152.22,47970.66,2.7122,0.0399,0.0407,1.5642,0.69,0.3292
MXIN,1/31/2004,5.2668,128696.8768,3.6865,-0.014,-0.0139,1.7899,0.12,0.3292
MXIT,1/31/2004,100.8051,497309.1959,1.6253,0.0122,0.0123,1.3213,0.99,0.3292
MXJP,1/31/2004,6.0659,2280798.779,1.7503,-0.003,-0.003,1.3904,0.39,0.3292
MXKR,1/31/2004,0.2257,237178.7104,1.6831,0.0319,0.0324,1.4796,0.43,0.3292
MXMX,1/31/2004,2032.41,79328.64,2.3622,0.054,0.0555,1.4031,0.87,0.3292
MXMY,1/31/2004,82.3526,106994.8147,1.9486,0.0766,0.0796,1.22,0.05,0.3292
MXNL,1/31/2004,86.1623,420546.0516,2.5164,0.017,0.0172,1.428,1.41,0.3292
MXNO,1/31/2004,187.6272,77240.7726,1.6938,0.1015,0.1069,1.6834,0.57,0.3292
MXNZ,1/31/2004,73.2934,22366.0051,2.3284,0.0136,0.0137,1.4396,0.04,0.3292
MXPE,1/31/2004,303.66,6466.71,2.4549,0.0148,0.015,1.802,0.05,0.3292
MXPH,1/31/2004,5.691,14588.8836,1.4888,-0.0351,-0.0345,1.4247,0.04,0.3292
MXPL,1/31/2004,303.4866,23515.0305,1.7907,0.0386,0.0393,1.4568,0.42,0.3292
MXPT,1/31/2004,85.4769,46052.6224,2.1931,0.0869,0.0907,1.5288,0.48,0.3292
MXRU,1/31/2004,490.2,173923.1,2.1751,0.0833,0.0868,1.6331,0.54,0.3292
